time	gasCreateUserMean(2)	gasCreateUserStd(3)	gasCreateProposalMean(4)	gasCreateProposalStd(5)	gasTotalMean(6)	gasTotalStd(7)	createProposalMean(8)	createProposalStd(9)	createUserMean(10)	createUserStd(11)	totProposal(12)	avgProposal(13)	minProposal(14)	maxProposal(15)	stdProposal(16)	totVote(17)	avgVote(18)	minVote(19)	maxVote(20)	stdVote(21)	totUser(22)	avgUser(23)	minUser(24)	maxUser(25)	stdUser(26)	totAggrProposal(27)	totAggrVote(28)	totAggrUser(29)
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
3600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
7200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
10800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
14400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
18000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
21600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
25200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
28800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
32400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
36000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
39600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
43200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
46800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
50400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
54000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
57600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
61200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
64800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
68400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
72000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
75600	528000.0	224000.0	0.0	0.0	528000.0	224000.0	0.0	0.0	6.6	2.8	0	0.0	0	0	0.0	0	0.0	0	0	0.0	33	6.6	2	10	2.8	0	0	33
79200	2560000.0	598665.1818838306	0.0	0.0	2560000.0	598665.1818838306	0.0	0.0	38.6	8.685620300243386	0	0.0	0	0	0.0	0	0.0	0	0	0.0	193	38.6	27	54	8.685620300243386	0	0	160
82800	4272000.0	310251.510874645	0.0	0.0	4272000.0	310251.510874645	0.0	0.0	92.0	12.066482503198685	0	0.0	0	0	0.0	0	0.0	0	0	0.0	460	92.0	73	111	12.066482503198685	0	0	267
86400	5632000.0	784815.9019795662	0.0	0.0	5632000.0	784815.9019795662	0.0	0.0	162.4	9.891410415102591	0	0.0	0	0	0.0	0	0.0	0	0	0.0	812	162.4	146	176	9.891410415102591	0	0	352
90000	7152000.0	504951.482817904	0.0	0.0	7152000.0	504951.482817904	0.0	0.0	251.8	7.6000000000000005	0	0.0	0	0	0.0	0	0.0	0	0	0.0	1259	251.8	242	264	7.6000000000000005	0	0	447
93600	7840000.0	934323.2845220116	0.0	0.0	7840000.0	934323.2845220116	0.0	0.0	349.8	13.905394636614956	0	0.0	0	0	0.0	0	0.0	0	0	0.0	1749	349.8	331	374	13.905394636614956	0	0	490
97200	8560000.0	449711.0183217663	0.0	0.0	8560000.0	449711.0183217663	0.0	0.0	456.8	16.606023003717656	0	0.0	0	0	0.0	0	0.0	0	0	0.0	2284	456.8	429	480	16.606023003717656	0	0	535
100800	9424000.0	818036.6739945099	0.0	0.0	9424000.0	818036.6739945099	0.0	0.0	574.6	19.855477833585372	0	0.0	0	0	0.0	0	0.0	0	0	0.0	2873	574.6	542	599	19.855477833585372	0	0	589
104400	1.048E7	676934.2656417978	0.0	0.0	1.048E7	676934.2656417978	0.0	0.0	705.6	14.022838514366482	0	0.0	0	0	0.0	0	0.0	0	0	0.0	3528	705.6	688	725	14.022838514366482	0	0	655
108000	1.0528E7	844521.1661053854	0.0	0.0	1.0528E7	844521.1661053854	0.0	0.0	837.2	12.237646832622683	0	0.0	0	0	0.0	0	0.0	0	0	0.0	4186	837.2	821	859	12.237646832622683	0	0	658
111600	1.0336E7	622562.446666999	0.0	0.0	1.0336E7	622562.446666999	0.0	0.0	966.4	16.83567640458797	0	0.0	0	0	0.0	0	0.0	0	0	0.0	4832	966.4	957	1000	16.83567640458797	0	0	646
115200	1.0496E7	685203.6193716434	0.0	0.0	1.0496E7	685203.6193716434	0.0	0.0	1097.6	15.107613974417006	0	0.0	0	0	0.0	0	0.0	0	0	0.0	5488	1097.6	1078	1123	15.107613974417006	0	0	656
118800	9872000.0	610521.0889068452	0.0	0.0	9872000.0	610521.0889068452	0.0	0.0	1221.0	17.00588133558505	0	0.0	0	0	0.0	0	0.0	0	0	0.0	6105	1221.0	1193	1239	17.00588133558505	0	0	617
122400	1.0304E7	1127290.5570437463	0.0	0.0	1.0304E7	1127290.5570437463	0.0	0.0	1349.8	26.392423155140566	0	0.0	0	0	0.0	0	0.0	0	0	0.0	6749	1349.8	1312	1383	26.392423155140566	0	0	644
126000	1.0368E7	850562.1670401288	0.0	0.0	1.0368E7	850562.1670401288	0.0	0.0	1479.4	32.891336245278936	0	0.0	0	0	0.0	0	0.0	0	0	0.0	7397	1479.4	1442	1521	32.891336245278936	0	0	648
129600	9584000.0	940331.8563145673	0.0	0.0	9584000.0	940331.8563145673	0.0	0.0	1599.2	28.301236722093964	0	0.0	0	0	0.0	0	0.0	0	0	0.0	7996	1599.2	1563	1634	28.301236722093964	0	0	599
