time	gasCreateUserMean(2)	gasCreateUserStd(3)	gasCreateProposalMean(4)	gasCreateProposalStd(5)	gasVoteMean(6)	gasVoteStd(7)	gasTotalMean(8)	gasTotalStd(9)	createProposalMean(10)	createProposalStd(11)	createUserMean(12)	createUserStd(13)	voteMean(14)	voteStd(15)	totProposal(16)	avgProposal(17)	minProposal(18)	maxProposal(19)	stdProposal(20)	totVote(21)	avgVote(22)	minVote(23)	maxVote(24)	stdVote(25)	totUser(26)	avgUser(27)	minUser(28)	maxUser(29)	stdUser(30)	totAggrProposal(31)	totAggrVote(32)	totAggrUser(33)
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
3600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
7200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
10800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
14400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
18000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
21600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
25200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
28800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
32400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
36000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
39600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
43200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
46800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
50400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
54000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
57600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
61200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
64800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
68400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
72000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
75600	777.0	121.59440776614689	0.0	0.0	0.0	0.0	777.0	121.59440776614689	0.0	0.0	7.0	1.0954451150103321	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	35	7.0	6	9	1.0954451150103321	0	0	35
79200	3463.2	550.0943191853556	0.0	0.0	0.0	0.0	3463.2	550.0943191853556	0.0	0.0	38.2	5.912698199637792	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	191	38.2	35	50	5.912698199637792	0	0	156
82800	6082.8	339.5946996052795	0.0	0.0	0.0	0.0	6082.8	339.5946996052795	0.0	0.0	93.0	7.92464510246358	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	465	93.0	85	108	7.92464510246358	0	0	274
86400	7747.8	380.6507060285059	0.0	0.0	0.0	0.0	7747.8	380.6507060285059	0.0	0.0	162.8	7.6262703859750465	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	814	162.8	154	176	7.6262703859750465	0	0	349
90000	10767.0	1249.9211175110213	0.0	0.0	0.0	0.0	10767.0	1249.9211175110213	0.0	0.0	259.8	7.756287771866126	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	1299	259.8	245	268	7.756287771866126	0	0	485
93600	11055.6	777.3170781605149	0.0	0.0	0.0	0.0	11055.6	777.3170781605149	0.0	0.0	359.4	13.778243719719867	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	1797	359.4	335	374	13.778243719719867	0	0	498
97200	11943.6	1042.691248644583	0.0	0.0	0.0	0.0	11943.6	1042.691248644583	0.0	0.0	467.0	18.46076921474292	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	2335	467.0	435	491	18.46076921474292	0	0	538
100800	12143.4	1198.8	0.0	0.0	0.0	0.0	12143.4	1198.8	0.0	0.0	576.4	19.489484344127735	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	2882	576.4	549	596	19.489484344127735	0	0	547
104400	13475.4	734.9507738617601	0.0	0.0	0.0	0.0	13475.4	734.9507738617601	0.0	0.0	697.8	23.684594148939937	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	3489	697.8	665	727	23.684594148939937	0	0	607
108000	13786.2	1232.8497718700362	0.0	0.0	0.0	0.0	13786.2	1232.8497718700362	0.0	0.0	822.0	25.534290669607408	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	4110	822.0	785	851	25.534290669607408	0	0	621
111600	13963.8	991.3238421424151	0.0	0.0	0.0	0.0	13963.8	991.3238421424151	0.0	0.0	947.8	32.35676127179604	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	4739	947.8	901	983	32.35676127179604	0	0	629
115200	15784.2	1911.5218439766782	0.0	0.0	0.0	0.0	15784.2	1911.5218439766782	0.0	0.0	1090.0	39.13055072446592	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	5450	1090.0	1018	1130	39.13055072446592	0	0	711
118800	13830.6	1102.42616079264	0.0	0.0	0.0	0.0	13830.6	1102.42616079264	0.0	0.0	1214.6	47.59243637386092	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	6073	1214.6	1127	1269	47.59243637386092	0	0	623
122400	14518.8	834.7908480571646	0.0	0.0	0.0	0.0	14518.8	834.7908480571646	0.0	0.0	1345.4	48.979995916700524	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	6727	1345.4	1259	1409	48.979995916700524	0	0	654
126000	13297.8	963.5925279909553	0.0	0.0	0.0	0.0	13297.8	963.5925279909553	0.0	0.0	1465.2	47.73426442294885	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	7326	1465.2	1389	1537	47.73426442294885	0	0	599
129600	12698.4	1056.775964904577	0.0	0.0	0.0	0.0	12698.4	1056.775964904577	0.0	0.0	1579.6	51.817371604511166	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	7898	1579.6	1494	1648	51.817371604511166	0	0	572
133200	12520.8	339.59469960527946	0.0	0.0	0.0	0.0	12520.8	339.59469960527946	0.0	0.0	1692.4	53.33891637444465	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	8462	1692.4	1607	1764	53.33891637444465	0	0	564
136800	11988.0	1085.3053026683322	0.0	0.0	0.0	0.0	11988.0	1085.3053026683322	0.0	0.0	1800.4	61.57467011685893	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	9002	1800.4	1702	1884	61.57467011685893	0	0	540
140400	10722.6	602.2709025015238	2222.2	4444.4	0.0	0.0	12944.8	4106.026565915033	0.2	0.4000000000000001	1897.0	63.92182725798755	0.0	0.0	1	0.2	0	1	0.4000000000000001	0	0.0	0	0	0.0	9485	1897.0	1792	1980	63.92182725798755	1	0	483
144000	11344.2	332.259175945526	0.0	0.0	0.0	0.0	11344.2	332.259175945526	0.2	0.4000000000000001	1999.2	61.991612335863636	0.0	0.0	1	0.2	0	1	0.4000000000000001	0	0.0	0	0	0.0	9996	1999.2	1895	2077	61.991612335863636	0	0	511
147600	9768.0	607.9720388307344	0.0	0.0	0.0	0.0	9768.0	607.9720388307344	0.2	0.4000000000000001	2087.2	61.745931040028864	0.0	0.0	1	0.2	0	1	0.4000000000000001	0	0.0	0	0	0.0	10436	2087.2	1978	2159	61.745931040028864	0	0	440
151200	8924.4	826.484264822991	0.0	0.0	0.0	0.0	8924.4	826.484264822991	0.2	0.4000000000000001	2167.6	66.88676999227874	0.0	0.0	1	0.2	0	1	0.4000000000000001	0	0.0	0	0	0.0	10838	2167.6	2052	2242	66.88676999227874	0	0	402
154800	8169.6	989.3332300089793	0.0	0.0	0.0	0.0	8169.6	989.3332300089793	0.2	0.4000000000000001	2241.2	74.06321624126244	0.0	0.0	1	0.2	0	1	0.4000000000000001	0	0.0	0	0	0.0	11206	2241.2	2117	2322	74.06321624126244	0	0	368
158400	7503.6	550.9895098819941	0.0	0.0	0.0	0.0	7503.6	550.9895098819941	0.2	0.4000000000000001	2308.8	73.89560203422123	0.0	0.0	1	0.2	0	1	0.4000000000000001	0	0.0	0	0	0.0	11544	2308.8	2183	2392	73.89560203422123	0	0	338
162000	5527.8	950.7200218781552	0.0	0.0	0.0	0.0	5527.8	950.7200218781552	0.2	0.4000000000000001	2358.6	77.90661075929309	0.0	0.0	1	0.2	0	1	0.4000000000000001	0	0.0	0	0	0.0	11793	2358.6	2225	2449	77.90661075929309	0	0	249
165600	5106.0	833.6092609850253	0.0	0.0	57.0	114.0	5163.0	878.1630828040996	0.2	0.4000000000000001	2404.6	72.71478529157602	19.0	38.0	1	0.2	0	1	0.4000000000000001	95	19.0	0	95	38.0	12023	2404.6	2276	2486	72.71478529157602	0	95	230
169200	3529.8	423.54900542912384	0.0	0.0	160.8	321.6	3690.6	734.7401173204032	0.2	0.4000000000000001	2436.4	69.70107603186625	72.6	145.2	1	0.2	0	1	0.4000000000000001	363	72.6	0	363	145.2	12182	2436.4	2315	2516	69.70107603186625	0	268	159
