time	gasCreateUserMean(2)	gasCreateUserStd(3)	gasCreateProposalMean(4)	gasCreateProposalStd(5)	gasVoteMean(6)	gasVoteStd(7)	gasTotalMean(8)	gasTotalStd(9)	createProposalMean(10)	createProposalStd(11)	createUserMean(12)	createUserStd(13)	voteMean(14)	voteStd(15)	totProposal(16)	avgProposal(17)	minProposal(18)	maxProposal(19)	stdProposal(20)	totVote(21)	avgVote(22)	minVote(23)	maxVote(24)	stdVote(25)	totUser(26)	avgUser(27)	minUser(28)	maxUser(29)	stdUser(30)	totAggrProposal(31)	totAggrVote(32)	totAggrUser(33)
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
3600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
7200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
10800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
14400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
18000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
21600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
25200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
28800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
32400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
36000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
39600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
43200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
46800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
50400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
54000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
57600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
61200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
64800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
68400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
72000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
75600	732.6	286.0269917332978	6666.6	5443.2561064127785	8.4	6.945502141674135	7407.6	5731.329814275217	0.6	0.48989794855663565	6.6	2.5768197453450252	2.8	2.3151673805580453	3	0.6	0	1	0.48989794855663565	14	2.8	0	5	2.3151673805580453	33	6.6	3	9	2.5768197453450252	3	14	33
79200	3219.0	427.02552616910384	13333.2	10886.512212825557	67.2	48.987345304680474	16619.4	11254.693538253274	1.8	1.32664991614216	35.6	4.63033476111609	25.2	18.104143172213373	9	1.8	0	4	1.32664991614216	126	25.2	0	55	18.104143172213373	178	35.6	30	44	4.63033476111609	6	112	145
82800	5838.6	630.2610887560805	8888.8	4444.4	139.8	39.82662426066262	14867.2	4923.332424283373	2.6	1.4966629547095767	88.2	6.8527366796047255	71.8	27.54922866433832	13	2.6	1	5	1.4966629547095767	359	71.8	41	114	27.54922866433832	441	88.2	81	97	6.8527366796047255	4	233	263
86400	7969.8	605.535267346172	13333.2	8314.711044889053	274.8	103.65596943736526	21577.8	8205.509378460303	3.8	2.1354156504062622	160.0	9.444575162494075	163.4	58.540925855336454	19	3.8	1	7	2.1354156504062622	817	163.4	82	240	58.540925855336454	800	160.0	146	173	9.444575162494075	6	458	359
90000	10611.6	1247.1579851807066	2222.2	4444.4	250.8	100.76785201640452	13084.6	5542.001104294368	4.0	2.0	255.6	10.365326815879952	247.0	74.03782816911907	20	4.0	1	7	2.0	1235	247.0	134	334	74.03782816911907	1278	255.6	236	267	10.365326815879952	1	418	478
93600	10811.4	388.34139619669696	4444.4	5443.2561064127785	259.2	176.28771936808306	15515.0	5647.892456483214	4.4	2.4166091947189146	353.0	7.92464510246358	333.4	123.69252200517217	22	4.4	1	8	2.4166091947189146	1667	333.4	180	534	123.69252200517217	1765	353.0	338	360	7.92464510246358	2	432	487
97200	12720.6	930.2833116852091	4444.4	5443.2561064127785	442.2	241.69352494429802	17607.2	6280.813240337591	4.8	2.6381811916545836	467.6	10.05186549850325	480.8	182.78555741633417	24	4.8	1	9	2.6381811916545836	2404	480.8	230	711	182.78555741633417	2338	467.6	452	479	10.05186549850325	2	737	573
100800	13186.8	1411.7524428879167	2222.2	4444.4	332.4	179.37290765330198	15741.4	3846.5683719388117	5.0	2.6076809620810595	586.4	20.005999100269896	591.6	196.80508123521608	25	5.0	1	9	2.6076809620810595	2958	591.6	288	886	196.80508123521608	2932	586.4	555	614	20.005999100269896	1	554	594
104400	13564.2	1081.6663810990892	8888.8	8314.711044889053	653.4	490.70830439274204	23106.4	8124.925786737994	5.8	3.1240998703626617	708.6	17.04816705690087	809.4	262.17063145974225	29	5.8	1	10	3.1240998703626617	4047	809.4	353	1057	262.17063145974225	3543	708.6	685	732	17.04816705690087	4	1089	611
108000	13586.4	1097.9465560763874	11111.0	12171.490672879801	1224.6	770.6821913084538	25922.0	13100.9716738874	6.8	3.3105890714493698	831.0	18.033302526159762	1217.6	457.0013566719469	34	6.8	2	11	3.3105890714493698	6088	1217.6	605	1719	457.0013566719469	4155	831.0	809	860	18.033302526159762	5	2041	612
111600	14585.4	1028.4136521847618	8888.8	8314.711044889054	1051.8	912.038683390129	24526.0	8723.413093508756	7.6	3.6110940170535577	962.4	26.567649500849715	1568.2	547.8150782882852	38	7.6	3	12	3.6110940170535577	7841	1568.2	810	2461	547.8150782882852	4812	962.4	934	1005	26.567649500849715	4	1753	657
115200	14585.4	528.1547500496422	4444.4	5443.2561064127785	949.2	866.4228528842023	19979.0	6440.520010061299	8.0	3.63318042491699	1093.8	24.8145118831703	1884.6	663.6081976588295	40	8.0	4	13	3.63318042491699	9423	1884.6	874	2624	663.6081976588295	5469	1093.8	1061	1133	24.8145118831703	2	1582	657
118800	14008.2	913.7127338501965	6666.6	5443.2561064127785	1097.4	826.4363496361956	21772.2	5572.662250666193	8.6	3.4985711369071804	1220.0	21.3915871313935	2250.4	745.6405568368717	43	8.6	5	14	3.4985711369071804	11252	2250.4	1209	3275	745.6405568368717	6100	1220.0	1194	1246	21.3915871313935	3	1829	631
122400	14185.8	750.8721329227767	6666.6	8888.800000000001	839.4	841.7967925812023	21691.8	9855.82344403551	9.2	3.3105890714493698	1347.8	28.145337091603647	2530.2	630.0071110709782	46	9.2	5	14	3.3105890714493698	12651	2530.2	1678	3455	630.0071110709782	6739	1347.8	1314	1382	28.145337091603647	3	1399	639
126000	13741.8	1879.0172324914959	13333.2	8314.711044889053	1770.0	848.1653140750334	28845.0	9502.13950644801	10.4	2.727636339397171	1471.6	40.62806911483734	3120.2	388.99223642638424	52	10.4	7	14	2.727636339397171	15601	3120.2	2538	3540	388.99223642638424	7358	1471.6	1420	1516	40.62806911483734	6	2950	619
129600	12742.8	905.5858656140786	6666.6	8888.800000000001	1635.6	973.5273185689243	21045.0	9869.17682484208	11.0	2.9664793948382653	1586.4	33.6903547027929	3665.4	422.62872595222393	55	11.0	7	14	2.9664793948382653	18327	3665.4	3117	4369	422.62872595222393	7932	1586.4	1543	1627	33.6903547027929	3	2726	574
133200	13564.2	685.6889673897342	6666.6	5443.2561064127785	1607.4	921.306593919744	21838.2	5757.8442632638125	11.6	3.1368774282716245	1708.6	37.92940811560339	4201.2	686.2604170429764	58	11.6	8	15	3.1368774282716245	21006	4201.2	3179	5181	686.2604170429764	8543	1708.6	1654	1751	37.92940811560339	3	2679	611
136800	13253.4	900.6745472144753	2222.2	4444.4	770.4	706.4637570321636	16246.0	4842.758098439359	11.8	2.9257477676655586	1828.0	36.17181222996714	4458.0	746.5274274934578	59	11.8	8	15	2.9257477676655586	22290	4458.0	3235	5482	746.5274274934578	9140	1828.0	1778	1864	36.17181222996714	1	1284	597
140400	12121.2	682.0857424107325	11111.0	9937.980519200066	1315.8	1036.3019637152097	24548.0	11142.494532195204	12.8	3.3105890714493698	1937.2	38.15442307256132	4896.6	991.2861544478466	64	12.8	8	17	3.3105890714493698	24483	4896.6	3287	5912	991.2861544478466	9686	1937.2	1890	1977	38.15442307256132	5	2193	546
144000	10633.8	740.9613755115714	2222.2	4444.4	1308.6	996.3946206197622	14164.6	5433.0015497881095	13.0	3.521363372331802	2033.0	35.68192819901974	5332.8	1304.2439035701873	65	13.0	8	17	3.521363372331802	26664	5332.8	3329	6754	1304.2439035701873	10165	2033.0	1991	2079	35.68192819901974	1	2181	479
147600	9701.4	969.2022699106725	4444.4	5443.2561064127785	790.8	818.973845736236	14936.6	5701.081602643485	13.4	3.4985711369071804	2120.4	41.859765885632946	5596.4	1330.1527130371157	67	13.4	9	18	3.4985711369071804	27982	5596.4	3829	7435	1330.1527130371157	10602	2120.4	2063	2168	41.859765885632946	2	1318	437
151200	8857.8	822.8986328825683	11111.0	12171.490672879801	1334.4	989.613379052648	21303.2	13157.643761707488	14.4	3.5552777669262356	2200.2	37.35987152012169	6041.2	1329.4780028266732	72	14.4	9	19	3.5552777669262356	30206	6041.2	4460	8289	1329.4780028266732	11001	2200.2	2152	2237	37.35987152012169	5	2224	399
154800	8391.6	886.8893053814552	8888.8	8314.711044889054	1891.8	972.1492478009742	19172.2	8092.579672761955	15.2	4.1182520563948	2275.8	44.946190049880755	6671.8	1538.9589208292728	76	15.2	9	21	4.1182520563948	33359	6671.8	4501	9138	1538.9589208292728	11379	2275.8	2214	2320	44.946190049880755	4	3153	378
158400	7481.4	528.1547500496422	4444.4	5443.2561064127785	1758.6	633.9345707563202	13684.4	5140.326121949851	15.6	4.127953488110059	2343.2	48.10155922628704	7258.0	1716.835227970349	78	15.6	10	22	4.127953488110059	36290	7258.0	4925	9991	1716.835227970349	11716	2343.2	2273	2391	48.10155922628704	2	2931	337
162000	5994.0	321.70856376540553	11111.0	7027.213416426172	1996.2	590.6590894924077	19101.2	6622.213086272595	16.6	3.8262252939417984	2397.2	46.63646641845842	7923.4	1751.2516209842604	83	16.6	11	22	3.8262252939417984	39617	7923.4	5762	10864	1751.2516209842604	11986	2397.2	2331	2443	46.63646641845842	5	3327	270
165600	5217.0	759.3568331160259	13333.2	12957.541300725226	2160.0	483.9326399407256	20710.2	12762.01556808328	17.8	4.06939798987516	2444.2	47.52851775513307	8643.4	1613.6274167229558	89	17.8	13	23	4.06939798987516	43217	8643.4	6620	11374	1613.6274167229558	12221	2444.2	2369	2494	47.52851775513307	6	3600	235
169200	4084.8	858.0809751998934	2222.2	4444.4	1726.2	1110.299310996814	8033.2	4874.71083860366	18.0	4.2895221179054435	2481.0	41.075540166868166	9218.8	1699.282130783467	90	18.0	13	23	4.2895221179054435	46094	9218.8	7477	12278	1699.282130783467	12405	2481.0	2413	2518	41.075540166868166	1	2877	184
172800	2131.2	513.0073683681355	11111.0	12171.490672879801	937.8	952.6794634083386	14180.0	12441.129804000922	19.0	3.8987177379235853	2500.2	42.62581377522311	9531.4	1626.3304215318608	95	19.0	14	24	3.8987177379235853	47657	9531.4	7873	12363	1626.3304215318608	12501	2500.2	2434	2540	42.62581377522311	5	1563	96
176400	1154.4	412.9438702777897	2222.2	4444.4	1871.4	985.3443256039992	5248.0	4539.75417836693	19.2	3.655133376499413	2510.6	44.99599982220642	10155.2	1620.6156114267196	96	19.2	15	24	3.655133376499413	50776	10155.2	8718	13231	1620.6156114267196	12553	2510.6	2438	2552	44.99599982220642	1	3119	52
180000	244.2	163.13601686935965	4444.4	8888.8	1086.6	505.50988120906203	5775.2	8693.794554738453	19.6	4.127953488110059	2512.8	46.41723817721171	10517.4	1615.4479997821038	98	19.6	15	25	4.127953488110059	52587	10517.4	9081	13553	1615.4479997821038	12564	2512.8	2438	2555	46.41723817721171	2	1811	11
183600	0.0	0.0	4444.4	5443.2561064127785	793.2	1045.0367266273468	5237.6	6426.276763414411	20.0	4.1952353926806065	2512.8	46.41723817721171	10781.8	1626.5816179952362	100	20.0	16	26	4.1952353926806065	53909	10781.8	9081	13553	1626.5816179952362	12564	2512.8	2438	2555	46.41723817721171	2	1322	0
187200	0.0	0.0	8888.8	8314.711044889053	1411.2	1181.6902132115677	10300.0	9375.996181739838	20.8	4.445222154178573	2512.8	46.41723817721171	11252.2	1605.014940740428	104	20.8	17	28	4.445222154178573	56261	11252.2	9081	13553	1605.014940740428	12564	2512.8	2438	2555	46.41723817721171	4	2352	0
190800	0.0	0.0	11111.0	7027.213416426172	1915.8	982.9963173888293	13026.8	7835.043060507071	21.8	4.166533331199932	2512.8	46.41723817721171	11890.8	1436.9479322508523	109	21.8	18	29	4.166533331199932	59454	11890.8	9738	13553	1436.9479322508523	12564	2512.8	2438	2555	46.41723817721171	5	3193	0
194400	0.0	0.0	13333.2	8314.711044889053	2418.0	158.57490343683014	15751.2	8276.849579399157	23.0	4.33589667773576	2512.8	46.41723817721171	12696.8	1425.0802644061844	115	23.0	19	30	4.33589667773576	63484	12696.8	10545	14261	1425.0802644061844	12564	2512.8	2438	2555	46.41723817721171	6	4030	0
198000	0.0	0.0	0.0	0.0	2508.0	90.3792011471666	2508.0	90.3792011471666	23.0	4.33589667773576	2512.8	46.41723817721171	13532.8	1444.3997230683756	115	23.0	19	30	4.33589667773576	67664	13532.8	11359	15105	1444.3997230683756	12564	2512.8	2438	2555	46.41723817721171	0	4180	0
201600	0.0	0.0	4444.4	5443.2561064127785	2191.8	688.3665883815105	6636.2	5724.234355789427	23.4	4.079215610874228	2512.8	46.41723817721171	14263.4	1630.3657994450202	117	23.4	19	30	4.079215610874228	71317	14263.4	11632	15949	1630.3657994450202	12564	2512.8	2438	2555	46.41723817721171	2	3653	0
205200	0.0	0.0	11111.0	7027.213416426172	1970.4	774.1311516790937	13081.4	7003.405131791249	24.4	3.9293765408777004	2512.8	46.41723817721171	14920.2	1809.144925095831	122	24.4	20	30	3.9293765408777004	74601	14920.2	11791	16624	1809.144925095831	12564	2512.8	2438	2555	46.41723817721171	5	3284	0
208800	0.0	0.0	6666.6	5443.2561064127785	1971.6	988.4886645784059	8638.2	6141.504356426038	25.0	3.4641016151377544	2512.8	46.41723817721171	15577.4	1715.3283767255762	125	25.0	21	30	3.4641016151377544	77887	15577.4	12627	17405	1715.3283767255762	12564	2512.8	2438	2555	46.41723817721171	3	3286	0
212400	0.0	0.0	13333.2	12957.541300725226	1994.4	999.037656947925	15327.6	13460.256187755122	26.2	3.249615361854384	2512.8	46.41723817721171	16242.2	1689.0898614342577	131	26.2	22	30	3.249615361854384	81211	16242.2	13441	18232	1689.0898614342577	12564	2512.8	2438	2555	46.41723817721171	6	3324	0
216000	0.0	0.0	11111.0	7027.213416426172	2016.0	1011.2109572191156	13127.0	7873.42535368184	27.2	2.993325909419153	2512.8	46.41723817721171	16914.2	1753.0866949469441	136	27.2	23	31	2.993325909419153	84571	16914.2	14251	19103	1753.0866949469441	12564	2512.8	2438	2555	46.41723817721171	5	3360	0
219600	0.0	0.0	6666.6	5443.2561064127785	2013.0	1007.803552285861	8679.6	6140.952779496029	27.8	2.993325909419153	2512.8	46.41723817721171	17585.2	1867.8409354117923	139	27.8	24	32	2.993325909419153	87926	17585.2	15063	19969	1867.8409354117923	12564	2512.8	2438	2555	46.41723817721171	3	3355	0
223200	0.0	0.0	4444.4	5443.2561064127785	1989.6	996.4253308703067	6434.0	5912.967985707347	28.2	2.85657137141714	2512.8	46.41723817721171	18248.4	2002.9266187257087	141	28.2	24	32	2.85657137141714	91242	18248.4	15914	20785	2002.9266187257087	12564	2512.8	2438	2555	46.41723817721171	2	3316	0
226800	0.0	0.0	8888.8	12957.541300725226	1981.8	991.3873914873035	10870.6	13342.986945957791	29.0	3.63318042491699	2512.8	46.41723817721171	18909.0	2187.154224100349	145	29.0	24	35	3.63318042491699	94545	18909.0	16169	21614	2187.154224100349	12564	2512.8	2438	2555	46.41723817721171	4	3303	0
230400	0.0	0.0	6666.6	8888.800000000001	2468.4	155.5076846975737	9135.0	8883.858913782906	29.6	3.1999999999999997	2512.8	46.41723817721171	19731.8	2208.07947320743	148	29.6	26	35	3.1999999999999997	98659	19731.8	16899	22416	2208.07947320743	12564	2512.8	2438	2555	46.41723817721171	3	4114	0
234000	0.0	0.0	8888.8	8314.711044889053	2382.6	273.9799992700197	11271.4	8208.867342088068	30.4	2.6532998322843198	2512.8	46.41723817721171	20526.0	2176.3984010286354	152	30.4	27	35	2.6532998322843198	102630	20526.0	17760	23291	2176.3984010286354	12564	2512.8	2438	2555	46.41723817721171	4	3971	0
237600	0.0	0.0	6666.6	5443.2561064127785	2472.0	121.09004913699556	9138.6	5497.001677278259	31.0	2.3664319132398464	2512.8	46.41723817721171	21350.0	2164.933901993315	155	31.0	28	35	2.3664319132398464	106750	21350.0	18583	24043	2164.933901993315	12564	2512.8	2438	2555	46.41723817721171	3	4120	0
241200	0.0	0.0	8888.8	8314.711044889053	2041.2	1021.7025790316868	10930.0	8897.76410116609	31.8	1.9390719429665315	2512.8	46.41723817721171	22030.4	1967.4869859798312	159	31.8	29	35	1.9390719429665315	110152	22030.4	19419	24186	1967.4869859798312	12564	2512.8	2438	2555	46.41723817721171	4	3402	0
244800	0.0	0.0	8888.8	4444.4	2395.2	164.64069970696795	11284.0	4413.441695547818	32.6	2.0591260281974	2512.8	46.41723817721171	22828.8	1949.4961810683294	163	32.6	30	36	2.0591260281974	114144	22828.8	20238	25041	1949.4961810683294	12564	2512.8	2438	2555	46.41723817721171	4	3992	0
248400	0.0	0.0	2222.2	4444.4	2542.2	85.22534834191056	4764.4	4384.209557035339	32.8	2.4000000000000004	2512.8	46.41723817721171	23676.2	1932.5630028539817	164	32.8	30	37	2.4000000000000004	118381	23676.2	21082	25869	1932.5630028539817	12564	2512.8	2438	2555	46.41723817721171	1	4237	0
252000	0.0	0.0	6666.6	5443.2561064127785	2374.8	315.82235513022187	9041.4	5663.752346280688	33.4	2.576819745345025	2512.8	46.41723817721171	24467.8	1990.1452610299582	167	33.4	31	38	2.576819745345025	122339	24467.8	21905	26694	1990.1452610299582	12564	2512.8	2438	2555	46.41723817721171	3	3958	0
255600	0.0	0.0	6666.6	8888.8	1765.8	1059.183723439895	8432.4	9160.163636092972	34.0	3.286335345030997	2512.8	46.41723817721171	25056.4	2302.1160353031732	170	34.0	31	40	3.286335345030997	125282	25056.4	22264	27547	2302.1160353031732	12564	2512.8	2438	2555	46.41723817721171	3	2943	0
259200	0.0	0.0	11111.0	7027.213416426172	2306.4	416.5892941495256	13417.4	7038.603685391016	35.0	3.687817782917155	2512.8	46.41723817721171	25825.2	2380.663050496647	175	35.0	32	42	3.687817782917155	129126	25825.2	22885	28374	2380.663050496647	12564	2512.8	2438	2555	46.41723817721171	5	3844	0
262800	0.0	0.0	2222.2	4444.4	2175.6	570.5378515050513	4397.8	4606.7551877650285	35.2	4.069397989875161	2512.8	46.41723817721171	26550.4	2273.8686505600976	176	35.2	32	43	4.069397989875161	132752	26550.4	23728	28886	2273.8686505600976	12564	2512.8	2438	2555	46.41723817721171	1	3626	0
266400	0.0	0.0	2222.2	4444.4	2002.2	1002.2166232905937	4224.4	4825.464147623522	35.4	4.454211490264017	2512.8	46.41723817721171	27217.8	2136.9719137134207	177	35.4	32	44	4.454211490264017	136089	27217.8	24570	29743	2136.9719137134207	12564	2512.8	2438	2555	46.41723817721171	1	3337	0
270000	0.0	0.0	6666.6	5443.2561064127785	1686.0	996.8309786518474	8352.6	6373.5868268973945	36.0	4.69041575982343	2512.8	46.41723817721171	27779.8	2194.798068160258	180	36.0	32	45	4.69041575982343	138899	27779.8	24944	30609	2194.798068160258	12564	2512.8	2438	2555	46.41723817721171	3	2810	0
273600	0.0	0.0	2222.2	4444.4	1593.6	1171.4842892672525	3815.8	3938.162383650527	36.2	4.621688003316537	2512.8	46.41723817721171	28311.0	2374.767778120631	181	36.2	32	45	4.621688003316537	141555	28311.0	24944	31463	2374.767778120631	12564	2512.8	2438	2555	46.41723817721171	1	2656	0
277200	0.0	0.0	2222.2	4444.4	2029.2	1015.2748199379319	4251.4	4769.848492352771	36.4	5.0039984012787215	2512.8	46.41723817721171	28987.4	2620.2803361472606	182	36.4	32	46	5.0039984012787215	144937	28987.4	24944	32287	2620.2803361472606	12564	2512.8	2438	2555	46.41723817721171	1	3382	0
280800	0.0	0.0	2222.2	4444.4	1299.0	1078.1751249217355	3521.2	5106.3784975264025	36.6	5.388877434122992	2512.8	46.41723817721171	29420.4	2845.336999372834	183	36.6	32	47	5.388877434122992	147102	29420.4	24944	33107	2845.336999372834	12564	2512.8	2438	2555	46.41723817721171	1	2165	0
284400	0.0	0.0	4444.4	5443.2561064127785	1003.8	1090.9537845390153	5448.2	5736.711859593438	37.0	5.176871642217914	2512.8	46.41723817721171	29755.0	3091.932599524123	185	37.0	33	47	5.176871642217914	148775	29755.0	25072	33954	3091.932599524123	12564	2512.8	2438	2555	46.41723817721171	2	1673	0
288000	0.0	0.0	11111.0	9937.980519200066	1989.0	1000.6625804935447	13100.0	10492.759999161326	38.0	5.549774770204643	2512.8	46.41723817721171	30418.0	3215.271621496386	190	38.0	34	49	5.549774770204643	152090	30418.0	25936	34808	3215.271621496386	12564	2512.8	2438	2555	46.41723817721171	5	3315	0
291600	0.0	0.0	15555.4	21773.024425651114	2024.4	1012.712910947619	17579.8	22162.476228075237	39.4	5.314132102234569	2512.8	46.41723817721171	31092.8	3379.955230472735	197	39.4	34	49	5.314132102234569	155464	31092.8	26777	35660	3379.955230472735	12564	2512.8	2438	2555	46.41723817721171	7	3374	0
295200	0.0	0.0	13333.2	10886.512212825557	2445.0	271.08448867465654	15778.2	10623.387358088756	40.6	5.238320341483519	2512.8	46.41723817721171	31907.8	3433.287369271614	203	40.6	35	50	5.238320341483519	159539	31907.8	27612	36511	3433.287369271614	12564	2512.8	2438	2555	46.41723817721171	6	4075	0
298800	0.0	0.0	6666.6	8888.800000000001	2508.0	54.09990757847928	9174.6	8852.13903189506	41.2	4.915282290977803	2512.8	46.41723817721171	32743.8	3429.800892180186	206	41.2	37	50	4.915282290977803	163719	32743.8	28428	37333	3429.800892180186	12564	2512.8	2438	2555	46.41723817721171	3	4180	0
302400	0.0	0.0	0.0	0.0	2344.2	353.36179759560883	2344.2	353.36179759560883	41.2	4.915282290977803	2512.8	46.41723817721171	33525.2	3409.449069864514	206	41.2	37	50	4.915282290977803	167626	33525.2	29279	38175	3409.449069864514	12564	2512.8	2438	2555	46.41723817721171	0	3907	0
306000	0.0	0.0	11111.0	7027.213416426172	1842.0	975.3147184370797	12953.0	7605.232330441983	42.2	5.455272678794342	2512.8	46.41723817721171	34139.2	3292.422901147421	211	42.2	37	52	5.455272678794342	170696	34139.2	30125	38738	3292.422901147421	12564	2512.8	2438	2555	46.41723817721171	5	3070	0
309600	0.0	0.0	8888.8	8314.711044889053	2355.6	411.4679088337267	11244.4	8245.38691875645	43.0	5.513619500836088	2512.8	46.41723817721171	34924.4	3284.6714660678017	215	43.0	38	53	5.513619500836088	174622	34924.4	30993	39602	3284.6714660678017	12564	2512.8	2438	2555	46.41723817721171	4	3926	0
313200	0.0	0.0	17777.6	11331.041163105887	2484.6	33.96233207540377	20262.2	11327.2083127309	44.6	6.437390775772433	2512.8	46.41723817721171	35752.6	3280.17911706053	223	44.6	38	56	6.437390775772433	178763	35752.6	31810	40420	3280.17911706053	12564	2512.8	2438	2555	46.41723817721171	8	4141	0
316800	0.0	0.0	2222.2	4444.4	2473.2	52.22413235277346	4695.4	4490.369098414962	44.8	6.49307323229917	2512.8	46.41723817721171	36577.0	3286.2407093820743	224	44.8	38	56	6.49307323229917	182885	36577.0	32639	41241	3286.2407093820743	12564	2512.8	2438	2555	46.41723817721171	1	4122	0
320400	0.0	0.0	4444.4	5443.2561064127785	2506.2	69.3927950150446	6950.6	5413.242008260854	45.2	6.6452990903344595	2512.8	46.41723817721171	37412.4	3272.5705248321233	226	45.2	39	57	6.6452990903344595	187062	37412.4	33488	42032	3272.5705248321233	12564	2512.8	2438	2555	46.41723817721171	2	4177	0
324000	0.0	0.0	4444.4	8888.8	2204.4	597.4276860005737	6648.8	9098.69868497688	45.6	6.6211781428987395	2512.8	46.41723817721171	38147.2	3385.9440869571367	228	45.6	39	57	6.6211781428987395	190736	38147.2	33829	42883	3385.9440869571367	12564	2512.8	2438	2555	46.41723817721171	2	3674	0
327600	0.0	0.0	8888.8	10886.512212825557	1816.2	1008.2153341424639	10705.0	11102.759819072013	46.4	6.374950980203691	2512.8	46.41723817721171	38752.6	3555.4143837251936	232	46.4	39	57	6.374950980203691	193763	38752.6	33829	43704	3555.4143837251936	12564	2512.8	2438	2555	46.41723817721171	4	3027	0
331200	0.0	0.0	13333.2	8314.711044889053	2058.6	630.9033523448738	15391.8	8686.948034839394	47.6	5.885575587824865	2512.8	46.41723817721171	39438.8	3627.3379440024605	238	47.6	40	57	5.885575587824865	197194	39438.8	34153	44274	3627.3379440024605	12564	2512.8	2438	2555	46.41723817721171	6	3431	0
