time	gasCreateUserMean(2)	gasCreateUserStd(3)	gasCreateProposalMean(4)	gasCreateProposalStd(5)	gasTotalMean(6)	gasTotalStd(7)	createProposalMean(8)	createProposalStd(9)	createUserMean(10)	createUserStd(11)	totProposal(12)	avgProposal(13)	minProposal(14)	maxProposal(15)	stdProposal(16)	totVote(17)	avgVote(18)	minVote(19)	maxVote(20)	stdVote(21)	totUser(22)	avgUser(23)	minUser(24)	maxUser(25)	stdUser(26)	totAggrProposal(27)	totAggrVote(28)	totAggrUser(29)
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
3600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
7200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
10800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
14400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
18000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
21600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
25200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
28800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
32400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
36000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
39600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
43200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
46800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
50400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
54000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
57600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
61200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
64800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
68400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
72000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0
75600	528000.0	164730.08225579202	0.0	0.0	528000.0	164730.08225579202	0.0	0.0	6.6	2.0591260281974	0	0.0	0	0	0.0	0	0.0	0	0	0.0	33	6.6	4	10	2.0591260281974	0	0	33
79200	2672000.0	507480.0488689186	0.0	0.0	2672000.0	507480.0488689186	0.0	0.0	40.0	6.260990336999411	0	0.0	0	0	0.0	0	0.0	0	0	0.0	200	40.0	29	47	6.260990336999411	0	0	167
82800	4128000.0	620915.4531818322	0.0	0.0	4128000.0	620915.4531818322	0.0	0.0	91.6	9.178235124467014	0	0.0	0	0	0.0	0	0.0	0	0	0.0	458	91.6	81	108	9.178235124467014	0	0	258
86400	5088000.0	459843.45162239723	0.0	0.0	5088000.0	459843.45162239723	0.0	0.0	155.2	6.49307323229917	0	0.0	0	0	0.0	0	0.0	0	0	0.0	776	155.2	148	166	6.49307323229917	0	0	318
90000	7648000.0	771657.9553143997	0.0	0.0	7648000.0	771657.9553143997	0.0	0.0	250.8	15.727682601069999	0	0.0	0	0	0.0	0	0.0	0	0	0.0	1254	250.8	235	277	15.727682601069999	0	0	478
93600	8400000.0	576888.2040742383	0.0	0.0	8400000.0	576888.2040742383	0.0	0.0	355.8	22.01272359341297	0	0.0	0	0	0.0	0	0.0	0	0	0.0	1779	355.8	328	391	22.01272359341297	0	0	525
97200	8640000.0	645972.1356219632	0.0	0.0	8640000.0	645972.1356219632	0.0	0.0	463.8	23.844496220302076	0	0.0	0	0	0.0	0	0.0	0	0	0.0	2319	463.8	423	494	23.844496220302076	0	0	540
100800	9600000.0	973242.0048477151	0.0	0.0	9600000.0	973242.0048477151	0.0	0.0	583.8	26.34691632810185	0	0.0	0	0	0.0	0	0.0	0	0	0.0	2919	583.8	547	620	26.34691632810185	0	0	600
104400	1.0624E7	876940.1347868622	0.0	0.0	1.0624E7	876940.1347868622	0.0	0.0	716.6	36.9139540011633	0	0.0	0	0	0.0	0	0.0	0	0	0.0	3583	716.6	662	769	36.9139540011633	0	0	664
108000	1.0256E7	699988.5713352754	0.0	0.0	1.0256E7	699988.5713352754	0.0	0.0	844.8	33.24093861490677	0	0.0	0	0	0.0	0	0.0	0	0	0.0	4224	844.8	792	884	33.24093861490677	0	0	641
111600	1.0368E7	732513.4811046142	0.0	0.0	1.0368E7	732513.4811046142	0.0	0.0	974.4	32.07241805664176	0	0.0	0	0	0.0	0	0.0	0	0	0.0	4872	974.4	917	1007	32.07241805664176	0	0	648
115200	1.0224E7	668179.6165702752	0.0	0.0	1.0224E7	668179.6165702752	0.0	0.0	1102.2	32.98727027203069	0	0.0	0	0	0.0	0	0.0	0	0	0.0	5511	1102.2	1038	1128	32.98727027203069	0	0	639
118800	1.0656E7	762983.6171242472	0.0	0.0	1.0656E7	762983.6171242472	0.0	0.0	1235.4	29.103951621729994	0	0.0	0	0	0.0	0	0.0	0	0	0.0	6177	1235.4	1182	1271	29.103951621729994	0	0	666
122400	9872000.0	1060837.4050720497	0.0	0.0	9872000.0	1060837.4050720497	0.0	0.0	1358.8	25.670216204777084	0	0.0	0	0	0.0	0	0.0	0	0	0.0	6794	1358.8	1324	1399	25.670216204777084	0	0	617
126000	1.008E7	979795.8971132713	0.0	0.0	1.008E7	979795.8971132713	0.0	0.0	1484.8	23.47253714450144	0	0.0	0	0	0.0	0	0.0	0	0	0.0	7424	1484.8	1464	1515	23.47253714450144	0	0	630
129600	9248000.0	649134.8088032254	0.0	0.0	9248000.0	649134.8088032254	0.0	0.0	1600.4	21.256528408938276	0	0.0	0	0	0.0	0	0.0	0	0	0.0	8002	1600.4	1577	1633	21.256528408938276	0	0	578
